TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 2.746582e-04 0.000000e+00 1.032095e+02 0.000000e+00
10 2.746582e-03 1.735141e+00 1.717401e+01 1.090996e+00
20 5.493164e-03 1.911276e+00 9.816833e+00 1.687240e+00
30 8.239746e-03 1.816828e+00 6.976978e+00 1.644799e+00
40 1.098633e-02 1.718663e+00 5.418408e+00 1.551736e+00
50 1.373291e-02 1.616354e+00 4.412975e+00 1.517776e+00
60 1.647949e-02 1.533442e+00 3.697290e+00 1.523263e+00
70 1.922607e-02 1.461844e+00 3.155094e+00 1.547171e+00
80 2.197266e-02 1.397776e+00 2.725257e+00 1.574218e+00
90 2.471924e-02 1.342251e+00 2.371897e+00 1.599137e+00
100 2.746582e-02 1.292895e+00 2.072860e+00 1.622002e+00
110 3.021240e-02 1.248149e+00 1.813248e+00 1.642137e+00
120 3.295898e-02 1.207080e+00 1.583287e+00 1.660400e+00
130 3.570557e-02 1.169722e+00 1.376657e+00 1.676933e+00
140 3.845215e-02 1.134076e+00 1.190576e+00 1.691785e+00
150 4.119873e-02 1.099842e+00 1.025739e+00 1.704656e+00
160 4.394531e-02 1.065008e+00 8.860594e-01 1.715290e+00
170 4.669189e-02 1.029910e+00 7.783387e-01 1.723427e+00
180 4.943848e-02 9.942565e-01 7.107654e-01 1.729351e+00
190 5.218506e-02 9.571147e-01 6.883886e-01 1.733182e+00
200 5.493164e-02 9.187915e-01 7.081859e-01 1.734948e+00
210 5.767822e-02 8.802197e-01 7.598633e-01 1.734959e+00
220 6.042480e-02 8.417821e-01 8.313268e-01 1.733572e+00
230 6.317139e-02 8.042061e-01 9.123812e-01 1.730901e+00
240 6.591797e-02 7.695332e-01 9.958138e-01 1.727086e+00
250 6.866455e-02 7.389379e-01 1.077125e+00 1.722353e+00
260 7.141113e-02 7.131083e-01 1.153542e+00 1.716773e+00
270 7.415771e-02 6.925584e-01 1.223468e+00 1.710384e+00
280 7.690430e-02 6.759039e-01 1.286135e+00 1.703242e+00
290 7.965088e-02 6.608922e-01 1.341244e+00 1.695302e+00
300 8.239746e-02 6.447220e-01 1.388864e+00 1.686509e+00
310 8.514404e-02 6.243773e-01 1.429295e+00 1.676784e+00
320 8.789063e-02 5.975106e-01 1.462988e+00 1.666017e+00
330 9.063721e-02 5.626887e-01 1.490521e+00 1.654110e+00
340 9.338379e-02 5.199387e-01 1.512527e+00 1.640962e+00
350 9.613037e-02 4.712931e-01 1.529683e+00 1.626484e+00
360 9.887695e-02 4.215991e-01 1.542676e+00 1.610608e+00
370 1.016235e-01 3.797702e-01 1.552185e+00 1.593284e+00
380 1.043701e-01 3.588482e-01 1.558863e+00 1.574479e+00
390 1.071167e-01 3.708978e-01 1.563325e+00 1.554173e+00
400 1.098633e-01 4.175141e-01 1.566136e+00 1.532350e+00
410 1.126099e-01 4.887199e-01 1.567799e+00 1.508995e+00
420 1.153564e-01 5.709210e-01 1.568748e+00 1.484080e+00
430 1.181030e-01 6.520607e-01 1.569341e+00 1.457559e+00
440 1.208496e-01 7.223541e-01 1.569846e+00 1.429353e+00
450 1.235962e-01 7.741920e-01 1.570448e+00 1.399355e+00
460 1.263428e-01 8.023395e-01 1.571244e+00 1.367417e+00
470 1.290894e-01 8.043822e-01 1.572248e+00 1.333367e+00
480 1.318359e-01 7.812062e-01 1.573390e+00 1.297008e+00
490 1.345825e-01 7.371678e-01 1.574528e+00 1.258155e+00
500 1.373291e-01 6.799750e-01 1.575447e+00 1.216655e+00
510 1.400757e-01 6.198646e-01 1.575857e+00 1.172439e+00
520 1.428223e-01 5.683052e-01 1.575399e+00 1.125575e+00
