TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 2.746582e-04 0.000000e+00 1.000338e+02 0.000000e+00
10 2.746582e-03 2.985956e+22 1.664637e+01 0.000000e+00
20 5.493164e-03 2.643515e+22 9.533592e+00 0.000000e+00
30 8.239746e-03 2.285240e+22 6.793029e+00 0.000000e+00
40 1.098633e-02 2.078209e+22 5.285800e+00 0.000000e+00
50 1.373291e-02 1.928470e+22 4.311866e+00 0.000000e+00
60 1.647949e-02 1.809872e+22 3.619913e+00 0.000000e+00
70 1.922607e-02 1.713291e+22 3.096376e+00 0.000000e+00
80 2.197266e-02 1.633454e+22 2.681553e+00 0.000000e+00
90 2.471924e-02 1.564847e+22 2.341189e+00 0.000000e+00
100 2.746582e-02 1.514162e+22 2.054105e+00 0.000000e+00
110 3.021240e-02 1.477399e+22 1.806617e+00 0.000000e+00
120 3.295898e-02 1.445285e+22 1.589784e+00 0.000000e+00
130 3.570557e-02 1.421027e+22 1.399384e+00 0.000000e+00
140 3.845215e-02 1.407038e+22 1.235368e+00 0.000000e+00
150 4.119873e-02 1.393215e+22 1.098999e+00 0.000000e+00
160 4.394531e-02 1.379399e+22 9.922691e-01 0.000000e+00
170 4.669189e-02 1.365553e+22 9.162706e-01 0.000000e+00
180 4.943848e-02 1.351697e+22 8.701126e-01 0.000000e+00
190 5.218506e-02 1.337142e+22 8.506656e-01 0.000000e+00
200 5.493164e-02 1.321671e+22 8.531709e-01 0.000000e+00
210 5.767822e-02 1.306315e+22 8.719737e-01 0.000000e+00
220 6.042480e-02 1.291085e+22 9.016930e-01 0.000000e+00
230 6.317139e-02 1.275983e+22 9.379489e-01 0.000000e+00
240 6.591797e-02 1.261015e+22 9.773600e-01 0.000000e+00
250 6.866455e-02 1.246184e+22 1.017460e+00 0.000000e+00
260 7.141113e-02 1.231389e+22 1.056694e+00 0.000000e+00
270 7.415771e-02 1.215967e+22 1.094104e+00 0.000000e+00
280 7.690430e-02 1.200753e+22 1.129057e+00 0.000000e+00
290 7.965088e-02 1.185769e+22 1.161109e+00 0.000000e+00
300 8.239746e-02 1.171019e+22 1.190056e+00 0.000000e+00
310 8.514404e-02 1.155280e+22 1.215764e+00 0.000000e+00
320 8.789063e-02 1.136033e+22 1.238229e+00 0.000000e+00
330 9.063721e-02 1.117645e+22 1.257719e+00 0.000000e+00
340 9.338379e-02 1.100202e+22 1.274311e+00 0.000000e+00
350 9.613037e-02 1.083562e+22 1.288109e+00 0.000000e+00
360 9.887695e-02 1.067608e+22 1.299250e+00 0.000000e+00
370 1.016235e-01 1.051935e+22 1.307901e+00 0.000000e+00
380 1.043701e-01 1.036753e+22 1.314263e+00 0.000000e+00
390 1.071167e-01 1.022059e+22 1.318501e+00 0.000000e+00
400 1.098633e-01 1.007804e+22 1.320782e+00 0.000000e+00
410 1.126099e-01 9.939438e+21 1.321271e+00 0.000000e+00
420 1.153564e-01 9.802068e+21 1.320137e+00 0.000000e+00
430 1.181030e-01 9.667993e+21 1.317539e+00 0.000000e+00
440 1.208496e-01 9.537110e+21 1.313612e+00 0.000000e+00
450 1.235962e-01 9.408641e+21 1.308483e+00 0.000000e+00
460 1.263428e-01 9.281326e+21 1.302262e+00 0.000000e+00
470 1.290894e-01 9.155349e+21 1.295042e+00 0.000000e+00
480 1.318359e-01 9.031931e+21 1.286893e+00 0.000000e+00
490 1.345825e-01 8.910974e+21 1.277860e+00 0.000000e+00
500 1.373291e-01 8.792737e+21 1.267965e+00 0.000000e+00
510 1.400757e-01 8.683866e+21 1.257214e+00 0.000000e+00
520 1.428223e-01 8.576997e+21 1.245588e+00 0.000000e+00
