TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 2.746582e-04 inf nan nan
10 2.746582e-03 inf nan nan
20 5.493164e-03 inf nan nan
30 8.239746e-03 inf nan nan
40 1.098633e-02 inf nan nan
50 1.373291e-02 inf nan nan
60 1.647949e-02 inf nan nan
70 1.922607e-02 inf nan nan
80 2.197266e-02 inf nan nan
90 2.471924e-02 inf nan nan
100 2.746582e-02 inf nan nan
110 3.021240e-02 inf nan nan
120 3.295898e-02 inf nan nan
130 3.570557e-02 inf nan nan
140 3.845215e-02 inf nan nan
150 4.119873e-02 inf nan nan
160 4.394531e-02 inf nan nan
170 4.669189e-02 inf nan nan
180 4.943848e-02 inf nan nan
190 5.218506e-02 inf nan nan
200 5.493164e-02 inf nan nan
210 5.767822e-02 inf nan nan
220 6.042480e-02 inf nan nan
230 6.317139e-02 inf nan nan
240 6.591797e-02 inf nan nan
250 6.866455e-02 inf nan nan
260 7.141113e-02 inf nan nan
270 7.415771e-02 inf nan nan
280 7.690430e-02 inf nan nan
290 7.965088e-02 inf nan nan
300 8.239746e-02 inf nan nan
310 8.514404e-02 inf nan nan
320 8.789063e-02 inf nan nan
330 9.063721e-02 inf nan nan
340 9.338379e-02 inf nan nan
350 9.613037e-02 inf nan nan
360 9.887695e-02 inf nan nan
370 1.016235e-01 inf nan nan
380 1.043701e-01 inf nan nan
390 1.071167e-01 inf nan nan
400 1.098633e-01 inf nan nan
410 1.126099e-01 inf nan nan
420 1.153564e-01 inf nan nan
430 1.181030e-01 inf nan nan
440 1.208496e-01 inf nan nan
450 1.235962e-01 inf nan nan
